2026-01-11 16:01:12 | INFO | Session Layer      | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:42:03 | INFO | Session Layer      | Tx: b'\x10\x91\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:03 | INFO | Session Layer      | b'\x10\x91\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:03 | INFO | Session Layer      | Rx: b'\n\nexit orbit'
2026-02-23 05:42:38 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:42:38 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:42:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:42:38 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:42:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:42:39 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:42:39 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:42:39 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:42:39 | INFO | Session Layer      | Rx: b'\n\x14burn x = 200 y = 200'
2026-02-23 05:42:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:42:40 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:42:40 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:40 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-23 05:42:41 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:41 | INFO | Session Layer      | Tx: b'\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:41 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:42:41 | INFO | Session Layer      | Rx: b'\n\x14burn x = 300 y = 400'
2026-02-23 05:42:42 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x12\n\x10send health data'
2026-02-23 05:42:42 | INFO | Session Layer      | Rx: b'\n\x10send health data'
2026-02-23 05:42:43 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:42:43 | INFO | Session Layer      | Rx: b'\n\nexit orbit'
2026-02-23 05:43:29 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:43:29 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:43:30 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:43:30 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:43:31 | INFO | Session Layer      | b'\x10\x92\x01\x1a\x12\n\x10send health data'
2026-02-23 05:43:32 | INFO | Session Layer      | b'\x10\x99\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:43:33 | INFO | Session Layer      | b'\x10\x99\x01\x1a\x12\n\x10send health data'
2026-02-23 05:43:34 | INFO | Session Layer      | b'\x10\x99\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:45:22 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:45:22 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:45:24 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:45:24 | INFO | Session Layer      | b'\x10\x9a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:45:25 | INFO | Session Layer      | b'\x10\x9a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:45:26 | INFO | Session Layer      | b'\x10\x9d\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:45:27 | INFO | Session Layer      | b'\x10\x9d\x01\x1a\x12\n\x10send health data'
2026-02-23 05:45:28 | INFO | Session Layer      | b'\x10\x9d\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:46:54 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:46:54 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:46:55 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:46:55 | INFO | Session Layer      | b'\x10\x9e\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:46:56 | INFO | Session Layer      | b'\x10\x9e\x01\x1a\x12\n\x10send health data'
2026-02-23 05:46:57 | INFO | Session Layer      | b'\x10\xa1\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:46:58 | INFO | Session Layer      | b'\x10\xa2\x01\x1a\x12\n\x10send health data'
2026-02-23 05:46:59 | INFO | Session Layer      | b'\x10\xa3\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:48:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:48:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:48:47 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:49:00 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:00 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:01 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:49:13 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:13 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:15 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:49:54 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:54 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:49:56 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:50:13 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:50:13 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:50:15 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:50:33 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:50:33 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:50:34 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 05:56:01 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:58:44 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:58:44 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:59:23 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:59:23 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:59:31 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 05:59:31 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:00:48 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 06:06:40 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:06:40 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:07:14 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:07:14 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:07:39 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 06:07:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_DOWNLINK
2026-02-23 06:08:08 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_DOWNLINK
2026-02-23 06:15:27 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:15:27 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:15:55 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:16:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:16:45 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:17:12 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:17:12 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:17:12 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:17:13 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:17:14 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:17:15 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:17:16 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:17:17 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:18:04 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:18:04 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:18:04 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:18:05 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:18:06 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:18:07 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:18:08 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:18:09 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:18:16 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:18:16 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:18:16 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:18:17 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:18:18 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:18:19 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:18:20 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:18:21 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:19:19 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:19:19 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:19:19 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:19:19 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:19:20 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:19:21 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:19:22 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:19:23 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:19:24 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:19:26 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:24:31 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:24:31 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:24:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:24:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:24:32 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:24:33 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:24:34 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:24:35 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:24:36 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:25:05 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:25:10 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:25:10 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:25:10 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:25:10 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:25:11 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:25:12 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:25:13 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:25:14 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:25:15 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:25:22 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:30:46 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:30:46 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:30:46 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:30:46 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:30:47 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:30:47 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:30:48 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:30:48 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:30:49 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:30:49 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:30:50 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:30:50 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:30:51 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:30:51 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:31:19 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_DOWNLINK
2026-02-23 06:31:42 | INFO | Session Layer      | state changing to: SessionMode.CONNECTED_UPLINK
2026-02-23 06:32:38 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:32:38 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:32:38 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:32:38 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:32:39 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:32:39 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:32:40 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:32:40 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:32:41 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:32:41 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:32:42 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:32:42 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:32:43 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:32:43 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:32:46 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:32:46 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:32:46 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:32:46 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:32:47 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:32:47 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:32:48 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:32:48 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:32:49 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:32:49 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:32:50 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:32:50 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:32:51 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:32:51 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:37:30 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:37:30 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:37:31 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:38:17 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:38:17 | INFO | Session Layer      | state changing to: SessionMode.CONNECTIONLESS_DOWNLINK
2026-02-23 06:38:17 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:38:17 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:38:18 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:38:18 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:38:19 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:38:19 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:38:20 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:38:20 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:38:21 | INFO | Session Layer      | b'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:38:21 | INFO | Session Layer      | b'RX: \x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
